event_id,row_ordinal,year,month,day_of_month,sim_day_index,precipitation_mm,date_status,duration_minutes,intensity_mm_per_hour,rainfall_mm,probability,status,reason,date,source
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15181,15181,2021.0,7.0,25.0,15182.0,3.3,calendar,15,5.311580201825399,1.3278950504563498,0.044972832067801324,available,,2021-07-25,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15181,15181,2021.0,7.0,25.0,15182.0,3.3,calendar,30,4.34964800943386,2.17482400471693,0.04527129153425275,available,,2021-07-25,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15181,15181,2021.0,7.0,25.0,15182.0,3.3,calendar,60,3.0070045708406825,3.0070045708406825,0.05155902708506098,available,,2021-07-25,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15184,15184,2021.0,7.0,28.0,15185.0,15.5,calendar,15,15.500000000000014,3.8750000000000036,0.1417782713390961,available,,2021-07-28,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15184,15184,2021.0,7.0,28.0,15185.0,15.5,calendar,30,15.50000000000001,7.750000000000005,0.2407512230311079,available,,2021-07-28,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15184,15184,2021.0,7.0,28.0,15185.0,15.5,calendar,60,15.500000000000004,15.500000000000004,0.3462107121338561,available,,2021-07-28,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15185,15185,2021.0,7.0,29.0,15186.0,10.9,calendar,15,20.607959401727033,5.151989850431758,0.2366087372706452,available,,2021-07-29,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15185,15185,2021.0,7.0,29.0,15186.0,10.9,calendar,30,13.186883885395906,6.593441942697953,0.176135082867329,available,,2021-07-29,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15185,15185,2021.0,7.0,29.0,15186.0,10.9,calendar,60,8.775475462494722,8.775475462494722,0.1345846280815362,available,,2021-07-29,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15186,15186,2021.0,7.0,30.0,15187.0,17.0,calendar,15,37.38158341438613,9.345395853596532,0.7099071740889858,available,,2021-07-30,Daymet
217dfdb9a5062492bc85d6907032f05679dde27d3758b10b4859bdd9457d50aa:15186,15186,2021.0,7.0,30.0,15187.0,17.0,calendar,30,25.89643567599753,12.948217837998765,0.6509334134797293,available,,2021-07-30,Daymet
